Days on Zillow,Status,Price,Zipcode,House Size,Lot Size,Year Built,Schools Rating,Rent Estimate
25,House for sale,410000,77450,2480,8892,1978,6.4,2419
0,House for sale,675000,77494,4118,10227,2000,9.4,4168
3,House for sale,435000,77407,1855,10106,2018,6,1944
0,House for sale,410000,77494,2764,5250,2013,8,2699
13,House for sale,320000,77450,2107,8174,1978,5.7,1750
0,House for sale,599900,77494,3205,7506,2001,8.7,2849
25,House for sale,549800,77094,3397,10170,1992,6.4,3499
0,House for sale,429900,77494,2717,7997,2004,9,2227
4,House for sale,565000,77450,3567,10625,1989,8.4,3617
12,House for sale,315000,77450,1708,7475,1981,6.4,1814
10,House for sale,330000,77450,2322,7632,1989,6.4,1999
5,House for sale,260000,77084,2054,5250,1980,6.7,1834
0,House for sale,645000,77450,5558,11110,1987,8.4,3700
7,House for sale,635000,77450,3354,9703,2007,9.4,3475
0,House for sale,468000,77450,2482,9448,1993,8.7,2400
0,House for sale,475000,77450,2928,9000,1998,8.4,2345
0,House for sale,645000,77450,3926,8165,1998,8.7,4618
0,House for sale,560000,77450,3111,8645,2001,8.4,2625
17,House for sale,612000,77094,3539,11478,1987,8.4,3692
7,House for sale,469000,77450,3610,7537,2003,7.7,2429
26,House for sale,349900,77450,3302,9775,1978,6.4,2504
0,House for sale,325000,77450,1818,8520,1972,6,1800
11,House for sale,575000,77094,3381,10531,1993,6.4,3499
0,House for sale,650000,77494,3819,8467,2001,8.7,3749
0,House for sale,467900,77450,2568,6986,2006,9.4,2396
11,House for sale,427000,77094,2437,17711,1993,6.4,2328
24,House for sale,665000,77494,3848,8271,1999,9.4,3604
0,House for sale,455000,77450,3188,8400,1975,6.4,2482
39,House for sale,475000,77450,2651,6704,2006,9.4,2466
13,House for sale,877000,77450,5777,11845,1987,8.4,4109
5,House for sale,730000,77450,4239,15088,1999,8.7,3541
0,House for sale,457000,77494,3014,8129,1998,8.4,2350
0,House for sale,369500,77494,2340,5590,2008,8,2281
18,House for sale,320000,77450,1739,7020,1979,5.7,1800
10,House for sale,425000,77450,2485,8677,1997,7.7,2367
0,House for sale,450000,77494,2502,7909,1992,8.4,2396
12,House for sale,425000,77450,2700,6050,1996,8.4,2324
26,House for sale,770000,77450,4279,10595,1997,8.7,4054
24,House for sale,859500,77494,3284,16469,2003,9,4451
19,House for sale,460000,77494,2805,11968,1991,8.4,2389
0,House for sale,484000,77450,3000,8069,1999,8.7,2300
24,House for sale,434000,77494,2613,7875,2010,8,2300
12,House for sale,589500,77450,3085,7351,1998,8.7,2710
0,House for sale,369000,77449,2128,8640,1978,5.4,1900
0,House for sale,850000,77094,4172,15874,1988,8.4,3926
0,House for sale,685000,77450,4038,10000,1994,8.4,3267
59,House for sale,460000,77450,3664,8400,2000,8.7,3149
0,House for sale,749000,77494,3633,9600,2001,7.4,2999
25,House for sale,425000,77494,2389,6148,2012,8,2295
0,House for sale,299900,77082,2722,7350,1980,5.4,2699
15,House for sale,279500,77082,2222,5005,1981,5.4,1802
45,House for sale,195000,77082,1780,5096,1983,5.4,1732
3,House for sale,300000,77083,1737,5720,1980,5.5,1599
0,House for sale,599900,77079,2792,13141,1968,6.4,3181
0,House for sale,240000,77082,1760,5000,1980,5.2,1728
3,House for sale,199000,77082,1459,5100,1982,5.4,1599
0,House for sale,350000,77077,2184,9322,1979,6.8,1919
3,House for sale,380000,77077,2288,9360,1981,6.8,2168
0,House for sale,418850,77077,2382,2321,2018,6,2499
3,House for sale,348000,77084,2539,7200,1999,6.7,2185
3,House for sale,269000,77084,1680,7596,1981,6.7,1784
3,House for sale,259000,77082,1490,7440,1978,5,1649
5,House for sale,290000,77083,1920,8050,1981,5.5,2250
0,House for sale,289000,77083,1640,7440,1979,5.5,1694
4,House for sale,365000,77077,1709,7686,1972,6.8,1780
3,House for sale,339900,77407,1984,7910,1996,6.4,1933
0,House for sale,830000,77077,3942,10350,2014,7.5,3688
0,House for sale,389000,77077,2157,4860,1978,7.5,1829
102,House for sale,399999,77082,2975,8110,1980,5.4,2747
0,House for sale,285000,77082,1555,8400,1981,5.4,1649
16,House for sale,270000,77082,1642,6496,1982,5.4,1685
0,House for sale,418000,77077,2714,9960,1981,6.8,2523
11,House for sale,280000,77083,1759,5155,1981,5.5,1649
6,House for sale,275000,77082,1773,3535,2006,5.2,1724
0,House for sale,286000,77083,1775,8320,1979,5.5,1649
4,House for sale,429900,77077,1539,3300,1978,6.8,1898
60,Foreclosure,254900,77082,2047,6862,1977,5.4,1849
3,House for sale,228950,77082,1440,3920,1999,5.7,1599
6,House for sale,230000,77083,1449,6042,1978,5.5,1599
0,House for sale,599000,77079,4140,8900,1973,6.4,3671
0,House for sale,284900,77082,2226,5005,1981,5.4,1802
32,House for sale,359000,77082,2232,8250,1983,5.4,1795
3,House for sale,825000,77077,4075,14243,2000,7.5,4365
0,House for sale,269500,77083,2302,7700,1977,5.2,1916
45,House for sale,495000,77079,3127,7263,1977,6.4,3300
0,House for sale,320000,77077,1834,9600,1968,6,2070
18,House for sale,465000,77077,3028,8059,1983,7.5,3099
0,House for sale,328000,77077,1801,7800,1969,6,1999
10,House for sale,568000,77079,3861,7500,1973,6.4,3293
10,House for sale,334000,77407,1701,6913,1997,6.4,1805
0,House for sale,450000,77077,2279,8100,1966,6,2855
4,House for sale,287000,77082,1424,5780,1979,5.7,1599
0,House for sale,540000,77083,3928,7866,1999,4.9,3211
11,House for sale,649500,77079,3460,11475,1979,7.5,3713
0,House for sale,254000,77083,1396,5500,1982,4.4,1599
0,House for sale,499000,77082,3498,7474,1995,5.5,2552
228,House for sale,210000,77082,2202,6820,1980,5,1890
4,House for sale,629000,77079,2982,8906,1970,6.4,3302
0,House for sale,320000,77082,1954,6490,1996,5.4,1814
5,House for sale,369900,77077,2268,6704,1977,7.5,2061
0,House for sale,625000,77079,2788,7700,1967,5.7,3312
12,House for sale,819000,77079,4356,7878,1977,6.4,3712
0,House for sale,884000,77079,5112,3851,2014,5.7,5694
0,House for sale,860000,77079,5023,4130,2012,5.7,5595
5,House for sale,308705,77072,2129,3713,2004,5.9,1804
22,House for sale,475000,77082,3374,7876,1996,5.5,3499
3,House for sale,650000,77079,2976,9262,1968,5.7,3499
0,House for sale,757000,77094,3393,9097,2006,8.4,4164
1,House for sale,698000,77079,3293,8960,1968,5.7,3249
10,House for sale,320000,77077,1981,4860,1979,7.5,1780
0,House for sale,425000,77084,3553,9540,2000,6.7,3270
10,House for sale,320000,77077,1950,7590,1970,6.8,1817
4,House for sale,245000,77083,1224,5610,1978,5.7,1794
0,House for sale,238000,77082,1549,5445,1979,5.4,1613
153,House for sale,256000,77082,1928,9630,1982,5.7,1738
0,House for sale,349000,77082,2718,5637,1982,5.4,2469
0,House for sale,360000,77077,2468,2302,2006,6.8,2600
13,House for sale,290000,77082,1996,6000,1982,5.4,1802
0,House for sale,675000,77079,3228,7978,1968,5.7,3708
30,House for sale,319000,77077,2070,5670,1979,6.8,1799
0,House for sale,266000,77082,1562,7015,1980,5.7,1699
0,House for sale,530000,77077,2595,11400,1970,6,2793
31,House for sale,849999,77077,3867,9033,1998,7.5,4709
0,House for sale,250000,77083,1162,5610,1978,5.7,1561
0,House for sale,565000,77079,3832,8450,1977,6.4,3097
7,House for sale,355000,77077,1867,6395,1977,6.8,1849
10,House for sale,279900,77083,2056,7759,1980,5.5,1900
24,House for sale,329000,77077,2101,5933,1977,7.5,1827
0,House for sale,465000,77077,2826,9846,1979,6.8,2910
47,House for sale,298500,77082,2592,5500,1980,5.4,2250
9,House for sale,595000,77077,3213,7068,1998,7.5,2575
0,House for sale,339000,77077,1776,7260,1972,6.8,1825
37,House for sale,359000,77082,2467,7200,1990,5.4,2234
32,House for sale,630000,77079,3463,8800,1979,6.4,3349
0,House for sale,299990,77083,2162,5000,1981,5.2,1800
108,House for sale,349999,77083,2232,7475,1979,5.2,1894
31,House for sale,389000,77079,2195,5795,1979,6.4,1937
0,House for sale,269000,77082,1933,4500,1978,5.4,1706
25,House for sale,259000,77083,1701,7730,1978,5.5,1649
37,House for sale,319000,77083,1727,7500,1982,5.5,1890
14,House for sale,359999,77077,1996,9000,1969,6,2006
0,House for sale,499000,77077,2843,3828,2001,7.5,2767
20,House for sale,300000,77083,1684,4848,2006,5.4,1679
0,House for sale,450000,77077,2404,10800,1971,6,2999
19,House for sale,425000,77077,2559,3920,1991,6.8,2605
0,House for sale,299800,77083,1962,7537,2006,5.7,1849
10,House for sale,275000,77082,2001,6600,1981,5.7,2040
18,House for sale,256000,77082,1715,5400,1980,5.7,1613
33,House for sale,336900,77077,1932,5000,1982,6.8,1749
0,House for sale,549500,77077,2831,7602,1982,6.8,2567
67,House for sale,649900,77077,2357,25650,1972,6.8,2318
40,House for sale,525000,77079,3015,8947,1999,7.5,3240
0,House for sale,444900,77077,2708,3828,2001,7.5,2559
0,House for sale,265000,77082,1585,7015,1980,5.7,1694
27,House for sale,279900,77082,2107,7200,1978,5,1890
8,House for sale,350000,77084,1918,7150,1980,6.7,1807
73,House for sale,679000,77094,2844,8582,1998,8.4,2400
10,House for sale,421000,77077,2122,7920,1970,6,1875
0,House for sale,510000,77077,2698,8472,1979,7.5,2465
10,House for sale,420000,77077,2377,8070,1967,6,2694
26,House for sale,669000,77077,3324,4815,2014,6.8,3377
12,House for sale,670000,77077,3055,8704,2004,7.5,3972
0,House for sale,429900,77077,2443,3618,1993,6.8,2469
0,House for sale,384900,77077,2321,7770,1981,6,1998
0,House for sale,585000,77077,3526,5824,1995,7.5,2749
62,House for sale,315000,77083,2216,5525,1981,5.5,1880
10,House for sale,655000,77079,2257,8625,1968,5.7,2749
62,House for sale,334900,77077,1848,4860,1980,7.5,1800
13,House for sale,785000,77077,4685,8154,1997,7.5,4385
0,House for sale,389998,77077,2298,7842,1977,7.5,2068
13,House for sale,749500,77079,2620,8250,1970,5.7,4421
19,House for sale,364900,77077,1822,9000,1970,6,1935
0,House for sale,559900,77077,3205,4250,2001,7.5,2994
3,House for sale,440000,77042,2221,9822,1960,5.3,2477
5,House for sale,374990,77063,1766,7475,1961,4.5,1999
3,House for sale,249999,77072,1760,4410,1980,4.4,1743
1,House for sale,409000,77077,2448,7466,1980,6,2427
6,House for sale,285000,77072,2496,9234,1979,4.4,2152
0,House for sale,499000,77077,2558,11040,1980,6,2575
0,House for sale,599000,77043,3032,2006,2014,4.7,3178
0,House for sale,380000,77082,2899,10896,1997,5.5,2667
1,House for sale,799000,77024,3052,16900,1944,6.4,5429
0,House for sale,379900,77077,2672,8493,1983,6,3004
0,House for sale,214000,77072,1145,5700,1976,4.4,1434
0,House for sale,600000,77042,1878,7992,1963,5.3,2999
0,House for sale,399000,77077,2153,7280,1979,6,1845
7,House for sale,259900,77036,1991,10611,1964,4.8,2400
5,House for sale,369000,77077,2166,8450,1976,6,1900
0,House for sale,415000,77080,2722,9966,1963,4,3499
0,House for sale,695000,77063,2335,9300,1963,4.5,3479
0,House for sale,429900,77082,2217,2182,2016,5.5,2635
0,House for sale,545000,77077,2596,9766,1976,6,2664
0,House for sale,375000,77036,2646,1886,2005,4.5,2867
7,House for sale,459900,77042,2808,9487,1970,5.3,2919
3,House for sale,264900,77074,1386,7119,1956,5.5,1694
4,House for sale,219900,77074,1161,8612,1959,5.5,1466
0,House for sale,720000,77042,2575,10613,1960,5.3,3758
6,House for sale,300000,77042,2576,9840,1973,5.3,2600
88,Foreclosure,595650,77042,4039,11988,1976,5.3,4019
0,House for sale,599000,77042,3268,5730,1999,5.3,3200
4,House for sale,479000,77042,2058,9840,1963,5.3,2719
11,House for sale,300000,77077,1854,7670,1975,6,1889
3,House for sale,539999,77063,3116,2551,1978,4.5,3140
0,House for sale,767500,77042,2741,8940,1968,5.3,3232
0,House for sale,379900,77077,2082,8640,1968,6,2543
3,House for sale,575000,77042,2264,9600,1963,5.3,3160
0,House for sale,888888,77042,2916,10154,1962,5.3,5004
4,House for sale,549000,77077,2422,9932,1976,6,2390
0,House for sale,489000,77077,2141,8400,1975,6,1895
12,House for sale,435000,77043,2447,2109,2006,4.7,2749
0,House for sale,252000,77072,1625,3974,1976,4.4,1658
3,House for sale,675000,77042,2323,9702,1970,5.3,2404
5,House for sale,349900,77063,1883,8050,1960,4.5,2265
4,House for sale,455000,77043,2054,1655,2009,4.7,2650
0,House for sale,779900,77063,3239,9694,1979,4.5,3106
5,House for sale,365000,77077,1739,12512,1971,6,1821
4,House for sale,349000,77063,1712,10080,1961,4.5,1999
0,House for sale,420000,77055,1915,8750,1956,4,2572
0,House for sale,660000,77082,2861,6086,2008,5.5,3686
0,House for sale,895000,77055,4255,5316,2008,6.7,5676
0,House for sale,455000,77077,2426,9067,1970,5.3,2388
0,House for sale,618900,77043,1863,7475,1980,3.4,1950
7,House for sale,549000,77077,2602,9955,1976,5.3,2605
59,House for sale,289900,77072,1776,11745,1962,4.4,1699
11,House for sale,845000,77024,2420,8124,1963,7.4,4458
5,House for sale,869000,77079,3017,10312,1960,8,4053
10,House for sale,449900,77077,2253,9775,1976,5.3,2629
0,House for sale,690000,77042,2452,9282,1965,5.3,4115
13,House for sale,635000,77063,4068,2998,1979,4.5,3750
12,House for sale,339000,77036,2436,5064,1998,4.8,2163
0,House for sale,797000,77043,4093,11400,1988,4.4,3146
12,House for sale,447000,77077,2162,7110,1972,6,1900
4,House for sale,599000,77055,2410,4000,1994,4,2039
10,House for sale,500000,77055,1565,8400,1960,4,2028
10,House for sale,235000,77072,1756,4023,1980,4.4,1727
14,House for sale,330000,77063,1592,7168,1965,4.5,1749
0,House for sale,317000,77074,1446,8221,1956,5.5,1713
14,House for sale,255000,77072,2048,4050,1980,4.4,1799
3,House for sale,375000,77063,2056,9125,1962,4.5,2499
0,House for sale,899000,77024,3103,17409,1960,8.4,5879
0,House for sale,875000,77079,3538,9968,1961,8,5744
0,House for sale,739000,77043,3338,6175,1986,4.4,3349
0,House for sale,389500,77043,2574,9000,1966,4.7,3384
7,House for sale,250000,77074,1408,7348,1957,5.5,1619
6,Foreclosure,624900,77063,2503,9675,1962,4.5,3164
7,House for sale,850000,77055,3285,14171,1992,6.7,4706
4,House for sale,449990,77043,2442,1999,2007,4.7,2799
15,House for sale,350000,77077,2521,8100,1968,6,2658
0,House for sale,699000,77079,2833,8625,1980,5.4,3708
0,House for sale,699900,77042,2554,9394,1967,5.3,3101
0,House for sale,875000,77042,3359,12580,1964,5.3,4274
14,House for sale,475000,77055,1968,7910,1961,3.4,2463
0,House for sale,430000,77077,1880,7920,1970,6,1984
0,House for sale,870900,77042,3022,9300,1973,5.3,3983
11,House for sale,459000,77042,2042,8610,1962,5.3,2543
0,House for sale,514900,77043,2196,9000,1960,3.4,3399
0,House for sale,445000,77077,2667,10460,1978,5.3,2590
21,House for sale,369000,77036,2136,10930,1969,4.8,2737
3,House for sale,655000,77063,2918,14446,1960,4.5,3698
15,House for sale,400000,77077,2402,8610,1973,6,2234
10,House for sale,495000,77043,2361,9065,1968,4.7,2749
0,House for sale,355000,77077,2921,8107,1978,5.3,2959
0,House for sale,318000,77036,2342,8833,1964,4.8,2650
10,House for sale,445000,77077,2254,8760,1975,6,2100
7,House for sale,479000,77077,2664,10164,1977,5.3,2590
11,House for sale,735000,77082,3529,5479,2001,5.5,3421
5,House for sale,795000,77079,2719,10125,1962,8,3895
11,House for sale,410000,77043,1909,1922,2014,4.7,1999
0,House for sale,474900,77042,2271,6570,1982,5.3,1945
5,House for sale,799000,77055,2095,8400,1958,4,3223
0,House for sale,435000,77036,3303,14000,1960,4.8,3322
0,House for sale,899000,77024,2475,10961,1959,7.4,5090
13,House for sale,550000,77079,1833,8261,1968,8,3416
0,House for sale,379964,77063,1582,1883,2019,4.5,2300
0,House for sale,850000,77024,2410,13093,1965,8.4,4920
0,House for sale,340000,77036,2078,4326,1998,4.8,2684
0,House for sale,499900,77077,2802,12190,1975,6,2921
12,House for sale,389000,77077,2159,9060,1972,6,1889
14,House for sale,625000,77063,2012,10450,1960,5.8,3596
0,House for sale,449900,77077,2337,8648,1974,6,2169
0,House for sale,444900,77077,2515,8378,1978,5.3,2570
0,House for sale,259000,77072,1687,5187,1978,4.4,1599
0,House for sale,357500,77063,1815,8050,1960,4.5,1999
70,House for sale,485000,77055,2262,8400,1957,3.4,3675
0,House for sale,565000,77042,2677,5850,1978,5.3,3270
27,House for sale,599000,77055,2660,9230,1960,4,3423
26,House for sale,280000,77072,1989,5361,1979,4.4,1800
0,House for sale,750000,77042,2289,11495,1964,5.3,3287
0,House for sale,472000,77043,2534,9629,1967,4.7,2984
0,House for sale,549990,77042,2427,9300,1969,5.3,2495
0,House for sale,625000,77079,1620,19642,1956,8,1624
14,House for sale,649000,77043,1650,10381,1956,3.4,2028
0,House for sale,650000,77042,3137,9787,1973,5.3,4335
20,House for sale,456000,77072,2713,4332,2005,5.2,2425
0,House for sale,692500,77042,2568,10885,1973,5.3,4188
0,House for sale,439900,77042,2074,11565,1966,5.3,2826
0,House for sale,640000,77042,2659,9579,1974,5.3,4102
42,House for sale,469000,77042,2538,5490,1982,5.3,2888
59,House for sale,860000,77082,3328,9182,2006,5.5,4496
62,House for sale,545000,77042,2671,10530,1973,5.3,2759
0,House for sale,483500,77079,1812,7303,1963,5.4,2056
0,House for sale,699900,77063,2578,9548,1963,4.5,3546
0,House for sale,599900,77063,1838,9360,1956,5.8,2350
0,House for sale,444000,77042,1891,9600,1971,5.3,1950
0,House for sale,490000,77077,3178,8325,1982,6,3451
0,House for sale,399000,77063,1983,8510,1957,4.5,2543
34,House for sale,799000,77055,2462,13500,1955,6.7,4482
0,House for sale,639000,77042,2609,10893,1972,5.3,3364
0,House for sale,525000,77063,2596,10985,1962,4.5,3740
0,House for sale,539000,77042,2604,9800,1974,5.3,3457
12,House for sale,775000,77063,2289,10800,1960,5.8,3441
0,House for sale,599999,77079,1988,12300,1958,8.4,3358
0,House for sale,630000,77042,2046,9150,1964,5.3,3334
11,House for sale,569000,77043,1995,9835,1956,3.4,2499
0,House for sale,450000,77043,2790,9000,1969,4.7,2951
0,House for sale,530000,77079,1912,7370,1965,6.7,3132
0,House for sale,609950,77055,3129,2827,2015,6.7,3528
0,House for sale,799000,77055,1998,10824,1956,6.7,3718
0,House for sale,499900,77043,2722,4618,2006,4.7,2222
38,House for sale,469000,77042,1870,8855,1969,5.3,1997
0,House for sale,865000,77079,3058,9287,1963,8,4950
0,House for sale,825000,77024,3409,4158,1994,7,4662
0,House for sale,465000,77082,2024,2215,2017,5.5,1990
0,House for sale,515000,77042,2612,9680,1972,5.3,3161
0,House for sale,715000,77079,2535,9202,1966,6.7,4650
0,House for sale,774000,77079,1917,7999,1967,8,3670
13,House for sale,410000,77055,1536,9600,1954,4,2144
