addressLine1	bathrooms	bedrooms	city	county	createdDate	daysOnMarket	formattedAddress	id	lastSeen	latitude	listedDate	longitude	lotSize	price	propertyType	rawAddress	removedDate	squareFootage	state	status	yearBuilt	zipCode
10263 Bayou Oaks Dr	3	4	Conroe	Montgomery County	2022-05-25T16:12:31.778Z	153	10263 Bayou Oaks Dr, Conroe, TX 77385	10263-Bayou-Oaks-Dr,-Conroe,-TX-77385	2022-10-24T14:42:12.272Z	30.201979	2022-05-25T14:00:20.000Z	-95.428462		499208	Single Family	10263 Bayou Oaks Dr, Conroe, TX 77385		3133	TX	Active		77385
12558 St Louis Ct			Willis	Montgomery County	2022-05-27T12:28:51.951Z	152	12558 St Louis Ct, Willis, TX 77318	12558-St-Louis-Ct,-Willis,-TX-77318	2022-10-24T14:42:12.271Z	30.396849	2022-05-26T13:58:58.000Z	-95.548299	7148	225000	Land	12558 St Louis Ct, Willis, TX 77318			TX	Active		77318
7015 Woodlake Trl			Montgomery	Montgomery County	2022-05-27T16:18:04.676Z	151	7015 Woodlake Trl, Montgomery, TX 77316	7015-Woodlake-Trl,-Montgomery,-TX-77316	2022-10-24T14:42:12.270Z	30.277762	2022-05-26T16:31:59.000Z	-95.715782	243065	847600	Land	7015 Woodlake Trl, Montgomery, TX 77316			TX	Active		77316
1223 Tessa Forest Ct	2.5	4	Conroe	Montgomery County	2022-09-05T14:19:18.285Z	151	1223 Tessa Forest Ct, Conroe, TX 77301	1223-Tessa-Forest-Ct,-Conroe,-TX-77301	2022-10-24T14:42:12.270Z	30.324161	2022-05-26T15:11:26.000Z	-95.438188	4800	332165	Single Family	1223 Tessa Forest Ct, Conroe, TX 77301		2202	TX	Active	2022	77301
411 Springwood Dr			Conroe	Montgomery County	2022-05-26T16:12:27.347Z	152	411 Springwood Dr, Conroe, TX 77385	411-Springwood-Dr,-Conroe,-TX-77385	2022-10-24T14:42:12.270Z	30.16303	2022-05-25T17:04:13.000Z	-95.435125	479160	1800000	Land	411 Springwood Dr, Conroe, TX 77385			TX	Active		77385
22530 Fm 2854 Rd	2	3	Montgomery	Montgomery County	2022-05-27T16:09:18.309Z	151	22530 Fm 2854 Rd, Montgomery, TX 77316	22530-Fm-2854-Rd,-Montgomery,-TX-77316	2022-10-24T14:42:12.269Z	30.383641	2022-05-26T17:25:49.000Z	-95.677175	88161	510000	Single Family	22530 FM 2854 Rd, Montgomery, TX 77316		1931	TX	Active	1998	77316
1944 Canyon Live Oak St	3	4	Conroe	Montgomery County	2022-09-05T14:19:18.288Z	152	1944 Canyon Live Oak St, Conroe, TX 77304	1944-Canyon-Live-Oak-St,-Conroe,-TX-77304	2022-10-24T14:42:12.269Z	30.362359	2022-05-25T18:49:20.000Z	-95.502244		412925	Single Family	1944 Canyon Live Oak St, Conroe, TX 77304		2067	TX	Active		77304
13225 Fm 149 Rd	3	3	Montgomery	Montgomery County	2021-04-18T15:16:59.898Z	152	13225 Fm 149 Rd, Montgomery, TX 77316	13225-Fm-149-Rd,-Montgomery,-TX-77316	2022-10-24T14:42:12.269Z	30.373675	2022-05-25T21:19:26.000Z	-95.69922	264932	1750000	Single Family	13225 FM 149 Rd, Montgomery, TX 77316		3364	TX	Active	2003	77316
27403 Whispering Maple Way			Spring	Montgomery County	2022-05-26T15:50:49.393Z	152	27403 Whispering Maple Way, Spring, TX 77386	27403-Whispering-Maple-Way,-Spring,-TX-77386	2022-10-24T14:42:12.269Z	30.084808	2022-05-25T17:46:22.000Z	-95.351099	44693	450000	Land	27403 Whispering Maple Way, Spring, TX 77386			TX	Active		77386
Daw Collins Rd			Splendora	Montgomery County	2022-09-05T14:19:16.230Z	151	Daw Collins Rd, Splendora, TX 77372	Daw-Collins-Rd,-Splendora,-TX-77372	2022-10-24T14:42:12.268Z	30.288557	2022-05-26T18:38:08.000Z	-95.230653	871941	499500	Single Family	Daw Collins Rd, Splendora, TX 77372			TX	Active		77372
13222 Stonecrest Ln	4	4	Conroe	Montgomery County	2022-05-26T16:12:27.343Z	151	13222 Stonecrest Ln, Conroe, TX 77302	13222-Stonecrest-Ln,-Conroe,-TX-77302	2022-10-24T14:42:12.268Z	30.203052	2022-05-26T15:29:09.000Z	-95.376934	217277	1500000	Single Family	13222 Stonecrest Ln, Conroe, TX 77302		4377	TX	Active	1998	77302
20186 Bushwick Falls Dr	3	4	Montgomery	Montgomery County	2022-05-26T15:50:51.900Z	152	20186 Bushwick Falls Dr, Montgomery, TX 77316	20186-Bushwick-Falls-Dr,-Montgomery,-TX-77316	2022-10-24T14:42:12.268Z	30.36495	2022-05-26T07:01:21.000Z	-95.6709		461690	Single Family	20186 Bushwick Falls Dr, Montgomery, TX 77316		2808	TX	Active		77316
115 Liatris Pl	3	4	Conroe	Montgomery County	2022-05-28T16:11:25.969Z	151	115 Liatris Pl, Conroe, TX 77304	115-Liatris-Pl,-Conroe,-TX-77304	2022-10-24T14:42:12.267Z	30.276358	2022-05-26T20:55:56.000Z	-95.476219		500000	Single Family	115 Liatris Pl, Conroe, TX 77304		2337	TX	Active		77304
7396 Mount Greylock Loop	3	4	Porter	Montgomery County	2022-03-24T14:15:09.430Z	151	7396 Mount Greylock Loop, Porter, TX 77365	7396-Mount-Greylock-Loop,-Porter,-TX-77365	2022-10-24T14:42:12.267Z	30.135439	2022-05-26T20:55:56.000Z	-95.317046		450000	Single Family	7396 Mount Greylock Loop, Porter, TX 77365		2399	TX	Active		77365
27951 Hickory Dr	2	3	Splendora	Montgomery County	2022-05-27T12:12:05.892Z	151	27951 Hickory Dr, Splendora, TX 77372	27951-Hickory-Dr,-Splendora,-TX-77372	2022-10-24T14:42:12.267Z	30.224005	2022-05-26T17:35:51.000Z	-95.143333	38750	208000	Single Family	27951 Hickory Dr, Splendora, TX 77372		1216	TX	Active	1998	77372
428 N Hillary Step Pl	4	5	Montgomery	Montgomery County	2022-04-12T18:38:51.201Z	151	428 N Hillary Step Pl, Montgomery, TX 77316	428-N-Hillary-Step-Pl,-Montgomery,-TX-77316	2022-10-24T14:42:12.266Z	30.293034	2022-05-26T20:55:56.000Z	-95.562915		675000	Single Family	428 N Hillary Step Pl, Montgomery, TX 77316		3103	TX	Active		77316
7392 Mount Greylock Loop	3.5	4	Porter	Montgomery County	2022-04-02T14:42:13.553Z	151	7392 Mount Greylock Loop, Porter, TX 77365	7392-Mount-Greylock-Loop,-Porter,-TX-77365	2022-10-24T14:42:12.266Z	30.135402	2022-05-26T20:55:56.000Z	-95.317104		438000	Single Family	7392 Mount Greylock Loop, Porter, TX 77365		2356	TX	Active		77365
14915 Royal Glen Trce	3	4	Conroe	Montgomery County	2022-10-14T14:30:48.817Z	151	14915 Royal Glen Trce, Conroe, TX 77302	14915-Royal-Glen-Trce,-Conroe,-TX-77302	2022-10-24T14:42:12.266Z	30.212561	2022-05-26T20:55:56.000Z	-95.345772		450000	Single Family	14915 Royal Glen Trce, Conroe, TX 77302		2299	TX	Active		77302
27014 Flintlock Trl	3	5	Magnolia	Montgomery County	2022-03-09T14:08:53.435Z	151	27014 Flintlock Trl, Magnolia, TX 77354	27014-Flintlock-Trl,-Magnolia,-TX-77354	2022-10-24T14:42:12.265Z	30.161087	2022-05-26T20:55:56.000Z	-95.589383		424990	Single Family	27014 Flintlock Trl, Magnolia, TX 77354		2472	TX	Active		77354
17926 Aqua Haven Ln	3.5	3	Conroe	Montgomery County	2022-10-14T14:30:48.817Z	151	17926 Aqua Haven Ln, Conroe, TX 77302	17926-Aqua-Haven-Ln,-Conroe,-TX-77302	2022-10-24T14:42:12.265Z	30.202044	2022-05-26T20:55:56.000Z	-95.338432		525000	Single Family	17926 Aqua Haven Ln, Conroe, TX 77302		2700	TX	Active		77302
15907 Golden Trails Ct	2	3	Conroe	Montgomery County	2021-12-16T14:14:52.077Z	151	15907 Golden Trails Ct, Conroe, TX 77302	15907-Golden-Trails-Ct,-Conroe,-TX-77302	2022-10-24T14:42:12.265Z	30.20758	2022-05-26T20:55:56.000Z	-95.33653		350000	Single Family	15907 Golden Trails Ct, Conroe, TX 77302		1582	TX	Active		77302
14951 Scarlet Branch Dr	3.5	4	Conroe	Montgomery County	2022-05-28T16:07:07.571Z	151	14951 Scarlet Branch Dr, Conroe, TX 77302	14951-Scarlet-Branch-Dr,-Conroe,-TX-77302	2022-10-24T14:42:12.264Z	30.213488	2022-05-26T20:55:56.000Z	-95.343945		440000	Single Family	14951 Scarlet Branch Dr, Conroe, TX 77302		2488	TX	Active		77302
15109 Mahogany Trl	3.5	3	Conroe	Montgomery County	2022-05-28T16:09:30.861Z	151	15109 Mahogany Trl, Conroe, TX 77302	15109-Mahogany-Trl,-Conroe,-TX-77302	2022-10-24T14:42:12.264Z	30.207248	2022-05-26T20:55:56.000Z	-95.339134		515000	Single Family	15109 Mahogany Trails, Conroe, TX 77302		2638	TX	Active		77302
17193 Wild Robin Ln	4	5	Conroe	Montgomery County	2022-10-14T14:30:48.816Z	151	17193 Wild Robin Ln, Conroe, TX 77302	17193-Wild-Robin-Ln,-Conroe,-TX-77302	2022-10-24T14:42:12.264Z	30.211817	2022-05-26T20:55:56.000Z	-95.343704		515000	Single Family	17193 Wild Robin Ln, Conroe, TX 77302		2855	TX	Active		77302
746 Lacebark Elm Trl	2	3	Willis	Montgomery County	2022-04-29T15:46:10.280Z	151	746 Lacebark Elm Trl, Willis, TX 77318	746-Lacebark-Elm-Trl,-Willis,-TX-77318	2022-10-24T14:42:12.263Z	30.406997	2022-05-26T20:55:56.000Z	-95.510665		360000	Single Family	746 Lacebark Elm Trl, Willis, TX 77318		1617	TX	Active		77318
15112 Botanical Garden Dr	4.5	4	Conroe	Montgomery County	2022-05-28T16:16:43.307Z	151	15112 Botanical Garden Dr, Conroe, TX 77302	15112-Botanical-Garden-Dr,-Conroe,-TX-77302	2022-10-24T14:42:12.263Z	30.207649	2022-05-26T20:55:56.000Z	-95.339364		585000	Single Family	15112 Botanical Garden Dr, Conroe, TX 77302		3650	TX	Active		77302
279 Rivus Overlook Dr	4.5	4	Willis	Montgomery County	2022-02-18T14:36:04.797Z	151	279 Rivus Overlook Dr, Willis, TX 77318	279-Rivus-Overlook-Dr,-Willis,-TX-77318	2022-10-24T14:42:12.263Z	30.397936	2022-05-26T20:55:56.000Z	-95.498648	11294	725000	Single Family	279 Rivus Overlook Dr, Willis, TX 77318		3689	TX	Active	2022	77318
17124 Lady Guava Trl	3.5	4	Conroe	Montgomery County	2022-10-14T14:30:48.813Z	151	17124 Lady Guava Trl, Conroe, TX 77302	17124-Lady-Guava-Trl,-Conroe,-TX-77302	2022-10-24T14:42:12.262Z	30.2131	2022-05-26T20:55:56.000Z	-95.346657		465000	Single Family	17124 Lady Guava Trl, Conroe, TX 77302		2488	TX	Active		77302
207 S Empress Green Pl	4.5	4	Montgomery	Montgomery County	2022-04-28T21:16:33.862Z	151	207 S Empress Green Pl, Montgomery, TX 77316	207-S-Empress-Green-Pl,-Montgomery,-TX-77316	2022-10-24T14:42:12.262Z	30.276596	2022-05-26T20:55:56.000Z	-95.573602		775000	Single Family	207 S Empress Green Pl, Montgomery, TX 77316		3035	TX	Active		77316
145 Everest Dr	3	4	Montgomery	Montgomery County	2022-04-12T18:37:43.256Z	151	145 Everest Dr, Montgomery, TX 77316	145-Everest-Dr,-Montgomery,-TX-77316	2022-10-24T14:42:12.262Z	30.292901	2022-05-26T20:55:56.000Z	-95.561873		590000	Single Family	145 Everest Dr, Montgomery, TX 77316		2954	TX	Active		77316
7844 Axis Ridge Dr	3	5	Magnolia	Montgomery County	2022-03-26T14:21:00.111Z	151	7844 Axis Ridge Dr, Magnolia, TX 77354	7844-Axis-Ridge-Dr,-Magnolia,-TX-77354	2022-10-24T14:42:12.262Z	30.161772	2022-05-26T20:55:56.000Z	-95.589041		439990	Single Family	7844 Axis Ridge Dr, Magnolia, TX 77354		2472	TX	Active		77354
21551 Jordan Pond Rdg	3.5	4	Porter	Montgomery County	2022-10-14T14:30:48.814Z	151	21551 Jordan Pond Rdg, Porter, TX 77365	21551-Jordan-Pond-Rdg,-Porter,-TX-77365	2022-10-24T14:42:12.261Z	30.135416	2022-05-26T20:55:56.000Z	-95.318016		420000	Single Family	21551 Jordan Pond Rdg, Porter, TX 77365		2356	TX	Active		77365
355 Leisure Ln	2.5	3	Montgomery	Montgomery County	2022-05-27T15:18:20.689Z	151	355 Leisure Ln, Montgomery, TX 77356	355-Leisure-Ln,-Montgomery,-TX-77356	2022-10-24T14:42:12.259Z	30.384894	2022-05-27T03:02:24.000Z	-95.645246	8398	325000	Single Family	355 Leisure Ln, Montgomery, TX 77356		1966	TX	Active	1999	77356
15589 Old Conroe Rd	7.5	9	Conroe	Montgomery County	2022-05-27T16:21:23.749Z	151	15589 Old Conroe Rd, Conroe, TX 77384	15589-Old-Conroe-Rd,-Conroe,-TX-77384	2022-10-24T14:42:12.259Z	30.232682	2022-05-27T05:23:47.000Z	-95.536621	149193	6500000	Single Family	15589 Old Conroe Rd, Conroe, TX 77384		17589	TX	Active	2014	77384
17188 Sandstone St	2.5	3	Conroe	Montgomery County	2022-05-28T16:07:05.031Z	151	17188 Sandstone St, Conroe, TX 77302	17188-Sandstone-St,-Conroe,-TX-77302	2022-10-24T14:42:12.259Z	30.21065	2022-05-26T20:55:56.000Z	-95.344533		425000	Single Family	17188 Sandstone St, Conroe, TX 77302		2280	TX	Active		77302
19080 Clark St	2	3	Conroe	Montgomery County	2022-05-27T16:12:14.930Z	151	19080 Clark St, Conroe, TX 77302	19080-Clark-St,-Conroe,-TX-77302	2022-10-24T14:42:12.258Z	30.175731	2022-05-27T00:06:09.000Z	-95.322133	117159	659999	Single Family	19080 Clark St, Conroe, TX 77302		1340	TX	Active	2010	77302
173 Somerset Point Blvd	3	4	Montgomery	Montgomery County	2022-05-27T16:12:14.936Z	150	173 Somerset Point Blvd, Montgomery, TX 77316	173-Somerset-Point-Blvd,-Montgomery,-TX-77316	2022-10-24T14:42:12.258Z	30.274366	2022-05-27T16:05:45.000Z	-95.534237	7810	574684	Single Family	173 Somerset Point Blvd, Montgomery, TX 77316		2909	TX	Active	2022	77316
207 Bellewood Manor Dr	2	3	Magnolia	Montgomery County	2022-09-05T14:19:16.215Z	150	207 Bellewood Manor Dr, Magnolia, TX 77354	207-Bellewood-Manor-Dr,-Magnolia,-TX-77354	2022-10-24T14:42:12.257Z	30.205656	2022-05-27T17:31:51.000Z	-95.734791	5400	274815	Single Family	207 Bellewood Manor Dr, Magnolia, TX 77354		1770	TX	Active	2022	77354
216 Lincoln Rim Pass	2	3	Willis	Montgomery County	2022-10-14T14:30:48.811Z	151	216 Lincoln Rim Pass, Willis, TX 77318	216-Lincoln-Rim-Pass,-Willis,-TX-77318	2022-10-24T14:42:12.257Z	30.404554	2022-05-27T11:50:29.000Z	-95.510063		345000	Single Family	216 Lincoln Rim Pass, Willis, TX 77318		1791	TX	Active		77318
15563 Forest Grove Dr			Willis	Montgomery County	2022-09-05T14:19:16.216Z	151	15563 Forest Grove Dr, Lot 51, Willis, TX 77378	15563-Forest-Grove-Dr,-Lot-51,-Willis,-TX-77378	2022-10-24T14:42:12.257Z	30.474435	2022-05-27T02:45:52.000Z	-95.381754	131116	251900	Land	15563 Forest Grove Dr Lot 51, Willis, TX 77378			TX	Active		77378
220 Lincoln Rim Pass	2	3	Willis	Montgomery County	2022-10-14T14:30:48.810Z	151	220 Lincoln Rim Pass, Willis, TX 77318	220-Lincoln-Rim-Pass,-Willis,-TX-77318	2022-10-24T14:42:12.256Z	30.404694	2022-05-27T11:50:29.000Z	-95.510071		330000	Single Family	220 Lincoln Rim Pass, Willis, TX 77318		1664	TX	Active		77318
23214 Sorters Rd			Porter	Montgomery County	2020-09-22T02:21:31.934Z	150	23214 Sorters Rd, Porter, TX 77365	23214-Sorters-Rd,-Porter,-TX-77365	2022-10-24T14:42:12.256Z	30.111543	2022-05-27T19:35:14.000Z	-95.266032	41382	1365606	Land	23214 Sorters Rd, Porter, TX 77365			TX	Active		77365
304 Pine Mist Ln	2	4	Conroe	Montgomery County	2022-05-28T14:48:15.943Z	150	304 Pine Mist Ln, Conroe, TX 77304	304-Pine-Mist-Ln,-Conroe,-TX-77304	2022-10-24T14:42:12.256Z	30.307644	2022-05-27T18:03:01.000Z	-95.503475	5497	290000	Single Family	304 Pine Mist Ln, Conroe, TX 77304		1668	TX	Active	2014	77304
4325 Fm 149 Rd	3.5	4	Magnolia	Montgomery County	2022-05-28T16:21:43.913Z	150	4325 Fm 149 Rd, Magnolia, TX 77354	4325-Fm-149-Rd,-Magnolia,-TX-77354	2022-10-24T14:42:12.256Z	30.243964	2022-05-27T18:28:33.000Z	-95.69938	653400	2500000	Single Family	4325 FM 149 Rd, Magnolia, TX 77354		4507	TX	Active	2000	77354
14975 Old Houston Rd	2	3	Conroe	Montgomery County	2022-05-28T11:11:56.211Z	150	14975 Old Houston Rd, Conroe, TX 77302	14975-Old-Houston-Rd,-Conroe,-TX-77302	2022-10-24T14:42:12.255Z	30.232598	2022-05-28T01:25:08.000Z	-95.30032	30749	199900	Single Family	14975 Old Houston Rd, Conroe, TX 77302		640	TX	Active	2003	77302
18504 Amber Pine Ct	2	4	Montgomery	Montgomery County	2022-05-28T15:00:45.841Z	150	18504 Amber Pine Ct, Montgomery, TX 77316	18504-Amber-Pine-Ct,-Montgomery,-TX-77316	2022-10-24T14:42:12.254Z	30.3682915	2022-05-28T08:55:20.000Z	-95.6389465		295515	Single Family	18504 Amber Pine Ct, Montgomery, TX 77316		1565	TX	Active		77316
6210 Twin Fawns Dr	2	4	Conroe	Montgomery County	2022-06-07T15:27:09.308Z	150	6210 Twin Fawns Dr, Conroe, TX 77303	6210-Twin-Fawns-Dr,-Conroe,-TX-77303	2022-10-24T14:42:12.254Z	30.353485	2022-05-28T00:01:20.000Z	-95.388382		319517	Single Family	6210 Twin Fawns Dr, Conroe, TX 77303		1809	TX	Active		77303
209 Harper Ridge Dr	2	3	Montgomery	Montgomery County	2022-05-28T15:00:45.844Z	150	209 Harper Ridge Dr, Montgomery, TX 77316	209-Harper-Ridge-Dr,-Montgomery,-TX-77316	2022-10-24T14:42:12.253Z	30.3682915	2022-05-28T08:55:20.000Z	-95.6389465		309590	Single Family	209 Harper Ridge Dr, Montgomery, TX 77316		1449	TX	Active	2022	77316
26979 Flintlock Trl	3	4	Magnolia	Montgomery County	2022-05-26T15:53:31.322Z	150	26979 Flintlock Trl, Magnolia, TX 77354	26979-Flintlock-Trl,-Magnolia,-TX-77354	2022-10-24T14:42:12.253Z	30.162147	2022-05-28T00:01:22.000Z	-95.589803		414990	Single Family	26979 Flintlock Trl, Magnolia, TX 77354		1944	TX	Active		77354
18508 Amber Pine Ct	2	3	Montgomery	Montgomery County	2022-05-28T15:00:43.541Z	150	18508 Amber Pine Ct, Montgomery, TX 77316	18508-Amber-Pine-Ct,-Montgomery,-TX-77316	2022-10-24T14:42:12.253Z	30.3682915	2022-05-28T08:55:20.000Z	-95.6389465		304515	Single Family	18508 Amber Pine Ct, Montgomery, TX 77316		1414	TX	Active		77316
18507 Amber Pine Ct	2.5		Montgomery	Montgomery County	2022-05-28T15:16:42.373Z	150	18507 Amber Pine Ct, Montgomery, TX 77316	18507-Amber-Pine-Ct,-Montgomery,-TX-77316	2022-10-24T14:42:12.253Z	30.3682915	2022-05-28T08:55:20.000Z	-95.6389465		339240	Single Family	18507 Amber Pine Ct, Montgomery, TX 77316		1986	TX	Active		77316
213 Harper Ridge Dr	2.5		Montgomery	Montgomery County	2022-05-28T15:16:42.368Z	150	213 Harper Ridge Dr, Montgomery, TX 77316	213-Harper-Ridge-Dr,-Montgomery,-TX-77316	2022-10-24T14:42:12.253Z	30.3682915	2022-05-28T08:55:20.000Z	-95.6389465		337015	Single Family	213 Harper Ridge Dr, Montgomery, TX 77316		1986	TX	Active		77316
18523 Amber Pine Ct	2	3	Montgomery	Montgomery County	2022-05-28T15:00:05.591Z	150	18523 Amber Pine Ct, Montgomery, TX 77316	18523-Amber-Pine-Ct,-Montgomery,-TX-77316	2022-10-24T14:42:12.252Z	30.3682915	2022-05-28T08:55:20.000Z	-95.6389465		293640	Single Family	18523 Amber Pine Ct, Montgomery, TX 77316		1287	TX	Active		77316
18519 Amber Pine Ct	2	3	Montgomery	Montgomery County	2022-05-28T15:00:45.840Z	150	18519 Amber Pine Ct, Montgomery, TX 77316	18519-Amber-Pine-Ct,-Montgomery,-TX-77316	2022-10-24T14:42:12.252Z	30.3682915	2022-05-28T08:55:20.000Z	-95.6389465		307215	Single Family	18519 Amber Pine Ct, Montgomery, TX 77316		1414	TX	Active		77316
12955 Shady Grove Ln	2	3	Montgomery	Montgomery County	2022-04-02T13:02:12.188Z	146	12955 Shady Grove Ln, Montgomery, TX 77356	12955-Shady-Grove-Ln,-Montgomery,-TX-77356	2022-10-24T14:42:12.252Z	30.390025	2022-05-31T20:52:42.000Z	-95.625753		299000	Single Family	12955 Shady Grove Ln, Montgomery, TX 77356		1449	TX	Active	2022	77356
18523 Amber Pine Ct	2	3	Montgomery	Montgomery County	2022-05-28T15:00:05.591Z	150	18523 Amber Pine Ct, Montgomery, TX 77316	18523-Amber-Pine-Ct,-Montgomery,-TX-77316	2022-10-24T14:42:12.252Z	30.3682915	2022-05-28T08:55:20.000Z	-95.6389465		293640	Single Family	18523 Amber Pine Ct, Montgomery, TX 77316		1287	TX	Active		77316
19270 Cearley St	2	3	Cleveland	Montgomery County	2022-05-29T15:43:08.549Z	149	19270 Cearley St, Cleveland, TX 77328	19270-Cearley-St,-Cleveland,-TX-77328	2022-10-24T14:42:12.252Z	30.334821	2022-05-28T23:57:48.000Z	-95.268195	130680	590000	Single Family	19270 Cearley St, Cleveland, TX 77328		2940	TX	Active	2021	77328
18516 Amber Pine Ct	2.5		Montgomery	Montgomery County	2022-05-28T15:33:02.424Z	150	18516 Amber Pine Ct, Montgomery, TX 77316	18516-Amber-Pine-Ct,-Montgomery,-TX-77316	2022-10-24T14:42:12.251Z	30.3682915	2022-05-28T08:55:20.000Z	-95.6389465		361140	Single Family	18516 Amber Pine Ct, Montgomery, TX 77316		2265	TX	Active		77316
18511 Amber Pine Ct	2	3	Montgomery	Montgomery County	2022-05-28T15:05:55.957Z	150	18511 Amber Pine Ct, Montgomery, TX 77316	18511-Amber-Pine-Ct,-Montgomery,-TX-77316	2022-10-24T14:42:12.251Z	30.3682915	2022-05-28T08:55:20.000Z	-95.6389465		311840	Single Family	18511 Amber Pine Ct, Montgomery, TX 77316		1449	TX	Active	2022	77316
3911 Fishermans Ct			Spring	Montgomery County	2022-05-29T14:54:50.813Z	149	3911 Fishermans Ct, Lot 18, Spring, TX 77386	3911-Fishermans-Ct,-Lot-18,-Spring,-TX-77386	2022-10-24T14:42:12.251Z	30.090713	2022-05-29T12:21:29.000Z	-95.364351	43573	350000	Land	3911 Fishermans Ct Lot 18, Spring, TX 77386			TX	Active		77386
718 Lacebark Elm Trl	3	4	Willis	Montgomery County	2022-06-14T16:20:47.930Z	147	718 Lacebark Elm Trl, Willis, TX 77318	718-Lacebark-Elm-Trl,-Willis,-TX-77318	2022-10-24T14:42:12.250Z	30.40636	2022-05-31T00:01:11.000Z	-95.511305		452042	Single Family	718 Lacebark Elm Trl, Willis, TX 77318		2262	TX	Active		77318
221 Harper Ridge Dr	2	3	Montgomery	Montgomery County	2022-05-28T15:00:43.537Z	150	221 Harper Ridge Dr, Montgomery, TX 77316	221-Harper-Ridge-Dr,-Montgomery,-TX-77316	2022-10-24T14:42:12.250Z	30.3682915	2022-05-28T08:55:20.000Z	-95.6389465		301090	Single Family	221 Harper Ridge Dr, Montgomery, TX 77316		1449	TX	Active	2022	77316
18515 Amber Pine Ct	2	4	Montgomery	Montgomery County	2022-05-28T15:00:45.839Z	150	18515 Amber Pine Ct, Montgomery, TX 77316	18515-Amber-Pine-Ct,-Montgomery,-TX-77316	2022-10-24T14:42:12.249Z	30.3682915	2022-05-28T08:55:20.000Z	-95.6389465		306740	Single Family	18515 Amber Pine Ct, Montgomery, TX 77316		1565	TX	Active		77316
217 Harper Ridge Dr	2	3	Montgomery	Montgomery County	2022-05-28T15:00:43.541Z	150	217 Harper Ridge Dr, Montgomery, TX 77316	217-Harper-Ridge-Dr,-Montgomery,-TX-77316	2022-10-24T14:42:12.249Z	30.3682915	2022-05-28T08:55:20.000Z	-95.6389465		304715	Single Family	217 Harper Ridge Dr, Montgomery, TX 77316		1414	TX	Active		77316
18512 Amber Pine Ct	2	3	Montgomery	Montgomery County	2022-05-28T15:00:05.592Z	150	18512 Amber Pine Ct, Montgomery, TX 77316	18512-Amber-Pine-Ct,-Montgomery,-TX-77316	2022-10-24T14:42:12.249Z	30.3682915	2022-05-28T08:55:20.000Z	-95.6389465		293940	Single Family	18512 Amber Pine Ct, Montgomery, TX 77316		1287	TX	Active		77316
727 Lacebark Elm Trl	3	4	Willis	Montgomery County	2022-10-14T14:30:48.799Z	147	727 Lacebark Elm Trl, Willis, TX 77318	727-Lacebark-Elm-Trl,-Willis,-TX-77318	2022-10-24T14:42:12.248Z	30.406796	2022-05-31T00:01:11.000Z	-95.511475		470492	Single Family	727 Lacebark Elm Trl, Willis, TX 77318		2380	TX	Active		77318
150 Quiet Springs Trl			Willis	Montgomery County	2022-09-05T14:19:16.208Z	146	150 Quiet Springs Trl, Lot 15A, Willis, TX 77378	150-Quiet-Springs-Trl,-Lot-15A,-Willis,-TX-77378	2022-10-24T14:42:12.248Z	30.421	2022-05-31T14:43:28.000Z	-95.316	294466	205000	Land	150 Quiet Springs Trl Lot 15A, Willis, TX 77378			TX	Active		77378
22037 Blue Goose Dr	5	6	Montgomery	Montgomery County	2022-05-30T16:11:46.672Z	148	22037 Blue Goose Dr, Montgomery, TX 77316	22037-Blue-Goose-Dr,-Montgomery,-TX-77316	2022-10-24T14:42:12.248Z	30.358435	2022-05-29T23:51:57.000Z	-95.711074	1219680	3250000	Single Family	22037 Blue Goose Dr, Montgomery, TX 77316		5113	TX	Active	2011	77316
139 Dina Ln	3.5	4	Montgomery	Montgomery County	2022-09-05T14:19:16.201Z	146	139 Dina Ln, Montgomery, TX 77356	139-Dina-Ln,-Montgomery,-TX-77356	2022-10-24T14:42:12.247Z	30.401169	2022-05-31T17:13:39.000Z	-95.686412		442083	Single Family	139 Dina Ln, Montgomery, TX 77356		2839	TX	Active	2022	77356
Pine Lk			Conroe	Montgomery County	2022-09-05T14:19:16.200Z	146	Pine Lk, Conroe, TX 77316	Pine-Lk,-Conroe,-TX-77316	2022-10-24T14:42:12.247Z	30.368298	2022-05-31T15:55:22.000Z	-95.632253	35893	187700	Land	Pine Lk, Conroe, TX 77316			TX	Active		77316
